patient,D14664_at,D49950_at,D88422_at,J03801_f_at,L09209_s_at,L09717_at,M11147_at,M16038_at,M19045_f_at,M19507_at,M22960_at,M23197_at,M27891_at,M31211_s_at,M31523_at,M32304_s_at,M55150_at,M62762_at,M63138_at,M81695_s_at,M83652_s_at,M84526_at,M92287_at,M96326_rna1_at,U05259_rna1_at,U46499_at,U50136_rna1_at,U82759_at,X14008_rna1_f_at,X16546_at,X17042_at,X52056_at,X59417_at,X61587_at,X62654_rna1_at,X64072_s_at,X70297_at,X95735_at,Y00787_s_at,Y07604_at,cancer
29,0.370312629619,0.551016614449,0.233230434479,0.065173953678,0.645806299029,0.386612429348,0.0225362574394,0.671272608613,0.0604619879285,-0.173015331092,0.182005833303,0.303585342582,0.609283840962,-0.562174881865,-0.878217788831,-0.266080114639,1.02709321403,-0.117418541011,-0.177686987508,-0.444037996565,0.34272225503,1.39270518585,-0.629406944567,2.74960018751,-0.8168344297,0.614704547014,1.41787100468,2.25877707175,0.225252940667,1.96600064138,1.7670979479,0.881508524363,-0.666743059795,1.24663839068,0.463013816518,0.178685689483,5.55350728408,1.1241136235,-0.0184571975196,0.417521273859,1.37113092008
28,-0.389413613843,1.60620726762,-0.37567013856,-0.309610055035,0.0463774894022,0.130800801488,0.925873024445,-0.122900135052,-0.245781387398,-0.459216880622,-0.0628353472118,-0.222559946486,-0.367294947028,-0.330122350776,-0.790991922399,-0.421072727647,1.50229204319,0.771231553045,0.434412136916,0.700156205465,0.641831142843,-0.488290622917,-0.725122372638,-0.46672439661,-0.955006119608,-0.435240157812,0.36403658326,1.35622132849,-0.344337544297,-0.517335955148,1.44447997695,-0.176799439365,-0.819149582349,-0.291431168575,-0.0582364226162,-0.142725349476,0.0563948633809,0.479541952751,2.18420791313,2.03546590252,1.37113092008
50,0.80285749816,2.08942541721,1.30825489447,0.967230426557,1.34236477688,0.272918372521,1.54010394401,2.4854371828,1.0206569249,0.945024975635,1.12128593731,1.12472422468,1.39266950822,-1.17729825793,-0.974873478662,2.66345059276,1.44499856733,1.4381790874,1.17698891286,3.18351940629,0.116707500573,1.40012641362,-0.658675298605,1.30244811287,-1.00773831044,1.28012729098,1.29779916242,2.94070807777,0.966260467315,1.36516339742,1.25851537232,2.20952636597,-0.614805641495,2.3426453778,1.26462104547,1.6250353648,1.18521663696,2.53827175522,1.80951087249,0.78660547686,1.37113092008
51,0.43685799401,0.758110107128,-0.0336593186075,0.301202050768,0.159464174552,0.822439647182,0.734193626141,1.66589150803,0.46670873095,1.11158621545,0.750774062376,0.387240242099,-0.0900255067975,-1.19939849898,-1.07742280812,0.864854995661,0.508081726862,0.235833670291,-0.0826933431983,0.0587917424437,0.327334016428,2.32949247635,-1.00198518111,2.35555108548,-0.826846870998,0.889363090488,1.17306433599,0.940759160963,0.472795345744,2.70263082282,1.15409157353,0.348621533809,-1.00603914492,0.557059302121,0.397240915681,0.364687448139,1.63452653209,0.543196272549,3.14134219043,0.419027739994,1.37113092008
52,0.869402862551,-0.247772571598,3.9034311299,3.3589818104,1.19875162458,1.22036884608,2.06262071438,1.22820844642,3.12452181221,-0.407942462171,2.71708708288,2.45659828278,2.41418849854,-0.521657773262,-1.0432396983,1.16632414404,-0.398503273448,1.29007073839,3.83791982876,0.48465774589,2.96930223129,1.57652328917,-0.701786793067,-0.276447261723,-0.800814523624,0.418698222807,-0.918284062274,-0.3743934935,3.2322047947,2.09249269274,0.96522630782,1.38826445408,-0.718680478096,3.24121701135,1.30819559227,0.78182739222,-0.975353784702,0.355100624858,-0.475631283554,0.515441572614,1.37113092008
54,2.83803655911,0.689078942902,0.547712416263,-0.155405031603,3.06364125453,1.67514507338,-1.46885005436,0.100381658694,-0.469637164406,3.05469318637,0.499432673528,0.466492252168,1.23529588455,0.682805364296,-0.874681605057,0.166536629361,1.30344997992,0.916580119154,1.16072540956,-0.0711914553954,0.846687069223,0.763898847957,-0.984977894303,2.00417939047,-0.902607676817,0.107834689512,-0.286449707838,-0.196747601176,-0.367553080651,0.494600455721,1.24787961503,0.0751786472372,-0.637794334841,1.38243538996,0.793522643224,0.46289637671,-0.129430833989,1.72911639275,-0.579956552888,1.9390520699,1.37113092008
53,0.231676453805,-0.277357356267,-0.101314937834,1.43299253815,1.30004399287,2.56574851852,1.61420516835,0.94656891113,1.17784379011,0.923741254769,0.144087951365,0.774694513546,3.00421521406,-0.853161389104,-0.749736445032,1.50185760297,0.836676661919,1.46577691641,1.07460276705,0.811326045722,0.916895907842,5.10303364081,-0.812531916456,1.76430874702,-0.725387465848,0.844418965192,2.61042920503,-0.13944247462,1.28317953336,1.65163069021,1.18599884538,2.83387206944,-1.04775936618,0.608103564262,3.22629781294,0.421727987461,1.71773206822,1.42346096525,0.918831609691,0.453676461092,1.37113092008
64,-0.101050368149,3.16433926016,-0.1909003095,-0.732171872492,0.368292961239,-0.437669482645,-0.722601535966,0.917390040356,-0.619235698194,0.103189319243,1.9446456594,3.93376769268,0.00084988390023,-1.2472823546,-0.676655313697,1.47630937006,3.67775902349,0.864144244039,3.10938880567,1.4407183721,0.555272300711,0.28979656596,-1.14278969513,-0.0676147324768,-0.597228217238,1.07163648752,2.16977720138,2.19860668887,-0.631022423459,0.29742166978,0.945888567304,1.46012487137,-0.911530072277,1.25145388711,-0.213624900844,0.234238214735,3.26812855822,1.59779351677,-0.0980211463835,0.307549246026,1.37113092008
58,0.39249441775,0.16641441376,0.194036834376,2.41629989536,0.302383543514,0.244494858314,1.38714124536,0.309708340331,2.53371600848,1.76606063209,-0.760524374874,0.503916812478,1.80840783756,-0.797910786464,-0.891183796004,0.318122811314,1.04225913411,-0.344640666509,0.3231549893,0.440189809787,1.41893719221,1.20260758211,-0.935538107076,-0.125473825798,-0.721382489329,1.15278560264,1.23951186035,-0.0248322215076,2.0997725272,0.820131470247,0.0892266624331,0.832979411388,-1.15248563587,-0.210530828577,0.117706087123,1.01197356826,0.0563948633809,0.850572087068,-0.195427811469,0.690191644239,1.37113092008
60,1.61803821195,0.481985450223,1.45103158056,-0.21348224822,0.837984285449,1.11614929398,-0.481891563096,-0.495882222332,-0.0311400128328,3.87105287385,0.134337638867,-0.178531052003,-0.137287343201,-0.9305122328,-0.663689306525,0.256807052322,-0.265380197194,0.0638072028082,-0.220563496224,-0.502188374546,-0.293004352188,0.578653585455,-1.02373868749,3.76339946116,-0.849541737939,1.26264902003,-0.70611828274,-0.600748743397,0.260346193295,1.00800937006,2.27954807158,0.33835575991,-0.841286842608,0.855620080686,0.511521330885,-0.394695731869,-0.0600928872091,0.421048794018,-0.554466958287,0.917668030578,1.37113092008
61,0.470130676206,0.403092691107,-0.432594176805,0.146138743346,0.289201659969,0.481357476703,1.11342687279,-0.363942980573,-0.101332078505,4.04922341595,1.00319881928,0.239743445582,-0.524834401705,-0.694776328202,-0.681370225396,0.324935673425,0.380013957302,0.677398934418,-0.0971087211285,-0.391018534289,0.0243780689648,0.125673259429,-0.934351552183,-0.171693626293,-0.845870509464,3.25766880399,-0.356394470322,0.167139952455,-0.0571127689406,-0.668010310443,-0.773881155943,0.227298751371,-0.900461442148,1.04149824282,0.327357208541,-0.664522283094,-0.428970764077,1.03121272433,1.95953534357,2.02793357185,1.37113092008
62,2.53858241935,1.96122468364,2.72762312679,1.41725733167,1.73227101648,1.10667478925,2.80569573281,1.34619257607,2.67843632921,-0.108196726635,2.03348183994,2.61510230292,3.46423042171,-1.0888972937,-0.820460120518,1.37241322287,0.433937228696,2.28359258268,1.58357649551,2.09405497177,2.68942864173,1.01593516042,-0.458543039911,-0.347463816499,-0.37294953217,0.704592797606,-0.348234248032,0.871993009095,3.00139917165,0.048157921514,0.624559779059,3.92204410269,-1.02477067283,3.23351221706,0.0823531529231,2.22172900657,1.44592731685,3.29466858237,-0.524971855962,-0.816274490457,1.37113092008
63,3.75303531949,1.14271230782,3.14475501361,1.22471562338,3.27455139125,1.47618047393,1.61499854335,2.42327350159,1.03529156408,0.422122651621,1.64671944417,3.22710393623,2.71832256157,-1.16256476389,-0.908864714875,1.79310745818,0.738940732518,2.43814042513,1.17403191226,2.26679580047,5.42757334786,1.77946532559,-0.776935269652,-0.176248132182,-0.837193060339,2.75953808196,1.3677439249,0.0296076487207,1.12391015604,1.07683592742,0.580727567222,3.02332226048,-0.712720446487,2.48903646922,0.463835977778,4.29602061911,0.325426096886,2.61568917119,1.16644481439,-0.0298991681456,1.37113092008
65,0.337039947424,0.827141271355,0.130580529446,-0.131086985236,0.297527060102,0.149749810959,1.84444259132,-0.0759602125031,-0.183990688659,2.27251644453,0.107253437482,0.314592566203,1.56662623238,-0.70582644873,-0.765059908054,-0.332505520214,-0.720357799581,0.70591669106,-0.32036226651,-0.671508592784,0.792828234119,0.849813831029,-1.05221600493,0.210210126706,-0.853880462502,1.24017695738,1.18938478057,0.106969569571,-0.0870770077231,0.111403947193,0.551076365097,-0.160000900258,-1.06989662644,0.616771457834,0.468768945341,0.141485337751,0.225579453523,0.462338082535,0.732575500566,0.441624732014,1.37113092008
66,-0.589049707015,-0.681682746735,-0.448458253038,-0.583402647659,-0.134006180161,-0.608210567884,-0.415406738685,-0.400733730679,-0.575060768833,-0.491626182851,-0.516766562414,-0.167523828382,-0.196489011958,-0.602691990468,-0.584714535566,-1.11428144736,-0.486128589463,-0.831282384683,-0.467103421339,-0.875034915716,0.0484221917794,-0.536243171608,-0.901919051762,-0.495063544359,-0.746413592573,-0.491420314432,-0.645499488588,-0.377258749828,-0.616445226213,-0.777760766769,-0.0116518839268,-0.546367299714,-0.358949998883,-0.274095381432,0.168680085272,-0.197285865348,-0.517723335956,-0.484448241664,-0.470533364634,1.79895071938,1.37113092008
68,0.819493839258,0.107244844423,-0.40273238625,-0.189164201853,-0.163145080629,0.396086934083,-0.367169539112,-0.398196437568,-0.304590955934,-0.514361066504,0.105086701371,-0.755309569726,-0.518201161508,0.701222231843,3.417066769,-0.857095902702,-0.300767344047,-0.225970001775,-0.54065881129,-0.852800947665,-0.167013148639,-0.449471893025,1.22082765261,-0.462169890722,1.08185818838,-0.693668878263,-0.326085073246,0.106969569571,-0.313293513126,-0.346199650369,-0.352640708364,-0.00788079612417,1.48227405153,-0.314545551432,0.0634434439324,-0.545481157554,-1.0530122851,0.311517486978,-0.536806310598,-0.760535243473,-0.729324957489
44,-1.1990488806,-0.366111710272,-0.474120729296,-0.561087263934,-0.693195555809,-1.05351229045,-0.797972160299,-0.664612214197,-0.530614827635,-0.538063392014,-0.24375781246,-0.636431554622,-0.461984450839,1.18006078806,1.09733021307,-1.07851392129,-1.00514007663,-0.432953719335,-0.69109621687,-1.04264482872,-0.66232207862,-0.493142964154,0.982330119032,-0.503497814523,3.05030414751,-0.803532295652,-1.32979241489,-0.84429553126,-0.458795537484,-0.593603221409,-1.03816360967,-0.387714430372,0.976097081367,-0.733493740708,-0.683078980569,-0.827707826022,-1.01973007064,-0.883004568326,-0.58068482702,0.403963078647,-0.729324957489
45,-0.688867753601,0.0776600597546,-0.457790062586,-0.770222462689,-0.123599429994,-1.03456328098,-0.141057666113,-0.873938895834,-0.767479172799,-0.551930058639,-0.349927881887,-0.660647446588,-0.532296796927,0.285001025286,0.29579522423,-0.71232258286,-1.22757357113,-0.737449766056,-0.549899438169,-1.0169902502,-0.445924973288,-0.491144941292,1.72471796403,-0.454410362172,0.447403158153,-0.677439055239,-1.00105203121,-0.867217581882,-0.787862267897,-0.593603221409,-0.660433078248,-0.337318813052,0.273664784679,-1.08984047641,-0.387100926802,0.155869473754,-1.00586248128,-0.830819495339,-0.556469712148,0.95683615008,-0.729324957489
71,-0.79423124722,-0.287218951156,-0.450791205425,-0.64634347355,-0.763961456945,-0.333449930554,-0.452219338359,-0.743268300631,-0.713005793648,-0.550801376472,-0.803859097089,-0.632028665174,-0.551699024503,-0.632158978543,-0.231096158138,-1.24713225851,-1.2258884689,-0.340041028341,-0.643784207253,-0.550076921118,-0.615195597903,-0.490288645779,-0.596578925848,-0.454072991365,0.486451679214,-0.697414222037,-0.46364310613,-1.0649202685,-0.635071644916,-0.474551878953,-0.724569917627,-0.383981421682,-0.873215583367,-0.438785359286,-0.436430602429,-0.080724763257,-0.581514246993,-0.503945961242,-0.123874878051,-1.07086726722,-0.729324957489
46,-0.528049789657,-0.533758823393,-0.494650710303,-0.59713519149,-0.69180798912,-0.721904624711,-0.133917291176,-0.764835292072,-0.71436085283,-0.533226182726,-0.160338472196,-0.836763024519,-0.537105896069,0.314468013361,-0.0519295135742,-0.744683677883,-1.09950580157,-1.17533531965,-0.476344048217,-0.958839872217,-0.390142608359,-0.505987396839,1.47316832662,-0.529981422836,0.181405967678,-0.713644045061,-0.859996760204,-0.703897971198,-0.682312561915,-0.614065170893,-0.996909763231,-0.502504447602,0.359659526455,-0.806689286421,-0.651836852671,-0.356007366069,-0.631437568674,-0.779781347032,-0.581595169684,-1.20494275321,-0.729324957489
70,-0.450413531201,-1.20434727588,-0.443325757786,-0.327634018812,-0.748004440022,-0.958767243099,-0.681663386328,-0.443867713562,-0.253911742495,-0.38053160954,-0.317426840225,-0.673856114933,-0.505598005134,-0.153320422327,0.29815268008,-1.08192035234,-1.14163335735,-0.771487088499,-0.66374396131,-0.690321950366,-0.355519071506,-0.573920174151,-0.515102156498,-0.440578159104,0.679691796259,-0.641234065418,-0.753913870438,-0.852891300243,-0.31761268268,-0.636387297604,-0.975960544339,-0.481972899805,-0.070314182426,-0.668002989281,-0.623061208555,-0.448264238362,-0.847771962627,-0.771179411924,-0.540629749789,-0.302569538526,-0.729324957489
69,0.115222066121,-0.494312443835,-0.414863738663,-0.608865072679,-0.339366050126,-0.115536321636,0.12980055649,-0.343644635687,-0.594844632902,-0.403105252884,-0.507016249916,-0.36345240883,-0.572759562128,0.675438617278,0.907555017181,-0.611832866734,-0.698451470577,-0.0953402778043,-0.359912149549,-0.375625787176,-0.147777850388,-0.477729644932,2.38839766777,-0.513450253316,0.592249808926,-0.652470096742,0.195003407258,0.000955085442602,-0.609966471882,-0.511755423471,-0.402274242356,-0.138536100288,1.48780836659,0.243088934985,0.611002843401,0.0075640715187,-0.62034349719,-0.569320668061,-0.556105575083,-0.248336757677,-0.729324957489
56,-0.98832189336,-1.30296322477,-0.41906305296,-0.429769813553,-0.604391287716,0.16869882043,-0.836530184958,-0.749611533407,-0.398903075061,-0.480661841798,-0.742107117933,-0.36345240883,-0.453527069588,-0.735293436805,0.321727238575,-0.983133851742,-0.620936767948,-0.568183081474,-0.452318418333,-0.72452805506,-0.709448559336,-0.482867418006,-0.276604622915,-0.417636944259,0.694710458206,-0.486426522732,-0.414681772392,-1.21104834122,-0.337858789965,-0.0913553704257,-0.732949605184,-0.417578499895,-1.05542226396,-0.716157953566,-0.658414142755,-0.779099366426,-0.15439249483,-0.702937393402,-0.579046210224,-1.42789974114,-0.729324957489
67,-0.528049789657,-0.800021885409,-0.337876309888,0.00766892638693,0.22745494231,0.159224315695,0.645494301926,0.852689066032,-0.000515675300144,-0.546609128423,-0.429013749929,-0.374459632451,-0.198644815022,-0.698459701711,-0.112044637737,-0.524968874828,-0.646213301414,0.678318862052,-0.118546975486,0.069053573852,-0.104498429321,-0.439767210551,-0.25406007994,-0.472628385725,-0.71837875694,-0.647476305042,-0.391366851564,-0.723954765492,-0.048204481735,-0.842866969674,0.330303827536,0.135840038456,-0.719106194639,1.3053874471,0.337223143667,0.0313722966267,0.161788542486,0.609717904049,0.477861623082,-0.624953291351,-0.729324957489
55,-0.16759573254,-0.59292839273,-0.410664424367,0.388747017689,-0.445514901831,-1.12930832834,-0.701656436151,-0.709014843635,0.431748204032,-0.162534710969,-0.595852430457,-0.568186768174,-0.485698284543,0.181866567024,-0.239347253611,-0.887753782198,-0.432205318069,-0.638097581627,-0.839315872,-0.498767764077,-0.355519071506,-0.504274805814,0.102301906392,-0.261096890026,-0.406324336496,-0.661209232216,-0.545245329028,-1.08211180647,0.0354794283782,0.0128145542226,-0.4251572353,-0.12827032639,-0.125231616531,-0.564951365712,-0.446296537555,-0.389735684972,-0.731284212037,-0.29233835759,-0.577771730494,1.37262080326,-0.729324957489
47,0.886039203648,0.560878209339,-0.448924843515,-0.664081342664,-0.473960018954,-0.437669482645,-0.705940661113,-0.587224774319,-0.634683372878,-0.414553314865,-0.603436006845,-0.286401843485,-0.527487697784,0.380768736529,0.0329388970086,-0.496014210859,-0.455796749304,-0.0327851987196,-0.603864699139,-0.982784145504,-0.249724931121,-0.424353891329,-0.703368866259,-0.41561271942,-0.10027738083,-0.61626510692,-0.218836437437,-0.494734259268,-0.606187198522,-0.731256336123,-0.298495034918,-0.0732084482061,0.0301549218275,-0.730604442851,-0.563865597801,-0.508280805822,-0.606475907834,-0.567026818699,-0.547730422571,0.188538421385,-0.729324957489
48,-0.0123232156279,-0.819745075188,-0.477853453116,-0.851473347021,-0.255418265445,0.386612429348,-0.0696539167447,-0.758492059295,-0.861520280089,-0.496302151829,-0.609936215177,-0.429495750554,-0.574583703182,2.06775380381,1.65486852148,0.410096449803,-0.186180392335,0.075766262045,-0.516263556332,-0.892137968063,-0.328589653953,-0.522257011573,2.29584638608,-0.500124106457,0.925330356095,-0.607525971446,-0.652493964836,0.0124161107538,-0.791101645062,-0.400144789919,-0.592750986441,-0.175866187192,3.1664086974,-0.335733735717,-0.34928150882,-0.180421705897,-0.298615424131,-0.334201108448,-0.56611934439,-0.115767737823,-0.729324957489
49,-1.52068480849,-0.060402268698,-0.456856881632,-0.278997926079,-0.936713509719,-0.987190757306,-1.21401800662,-0.489538989556,-0.260416026573,-0.319905253133,-0.723689860991,-0.0596530368998,-0.479894199371,-0.123853434252,0.522110985784,-0.628865022009,-0.24178876596,-1.33080308973,-0.154030982699,-0.444037996565,-0.876795654126,-0.536528603445,0.418321026347,-0.522559265092,2.14551320224,-0.580060117099,0.0714343268699,-0.999019372962,-0.309784187863,-0.206686358429,-0.865735423396,-0.935533455688,0.916071048741,-1.29883302141,-0.495626213183,-0.803899600914,-0.445611871305,-1.04128017431,-0.547548354038,-1.57252049007,-0.729324957489
59,-0.367231825712,0.698940537792,-0.308481109811,0.17102897904,-0.659200171929,-0.541889034736,-0.700387036163,-0.797820102512,0.309521865738,-0.0961037034158,-0.629436840174,-0.649640222967,-0.515382034425,0.745422713955,0.0741943743752,-0.414259865537,-1.30845847822,-0.0870609291019,-0.17066411108,-0.705714697478,-0.350710246943,-0.491715804966,1.87897010018,-0.0996649590978,-0.192725588812,-0.647476305042,-0.883311681032,-1.11362962607,0.144538459622,0.196972099583,0.365111760465,0.153571829736,0.760258793839,-0.570729961426,-0.56222127528,-0.474056482229,-0.861639551983,-0.581936839553,-0.602533050964,-0.697263665816,-0.729324957489
42,-0.783140353155,-0.977530593419,-0.409731243412,0.231681047625,-0.261662315545,-0.939818233628,-0.0991674664835,-0.648119808977,0.237703729047,-0.36892230725,-0.776774895705,-0.579193991795,-0.50377386408,-0.101753193196,0.856869716416,-0.489201348749,0.888914831082,0.377502525865,-0.714012971529,0.0587917424437,-0.486319099617,-0.517690102174,0.88661469096,-0.501136218877,0.630964581944,-0.664954575991,-1.47434492402,0.353381613763,-0.160232942048,-0.264351852431,-0.751320458674,-0.614494708314,-0.0158224648648,-0.321287246431,-0.498092696964,-0.640218053296,-0.94761860599,-0.743079757239,-0.399344568282,-0.260388486754,-0.729324957489
43,-0.444868084168,-0.898637834303,-0.263688423978,0.362998498006,-0.743841739955,-1.21457887096,-0.33003958944,-0.701402964303,0.256674557607,-0.3328044779,-0.299009583284,-0.724489343588,-0.561151391783,-0.223304519005,1.32482470255,-0.29333156308,0.214873938658,-0.839561733385,-0.56801106685,-0.868193694777,-0.521904401382,-0.516548374824,0.190502486805,-0.182152121296,0.0852865312203,-0.488923418582,-0.795880727928,-0.305627341633,0.329992802357,0.327184505393,1.18857721078,-0.664890325634,0.209381586619,-0.525464294998,-0.415054409657,-0.156613480789,-0.564873139766,-0.825658334274,-0.566665549989,-0.763548175743,-0.729324957489
1,-0.672231412504,-0.58306679784,-0.42279577678,-0.66551181598,-0.00288112805553,-0.968241747835,-0.865091684705,-0.52125515344,-0.813009161343,-0.519359516101,-0.643520624893,-0.343639406313,-0.494984820819,0.778573075539,0.348837980844,-0.809405867931,-0.646213301414,-0.946273338883,-0.602016573763,-0.0729017606301,-0.559413232973,-0.563073764328,0.657214078227,-0.427252012245,2.15819562788,-0.639985617493,-0.238654120141,0.127026363866,-0.721185087903,-0.614065170893,-1.03107310481,-0.635959508284,-0.0473254890799,-0.56976686214,-0.461095440243,-0.698250601997,-0.0517723335956,-0.624946515092,-0.5229691021,-0.891597797192,-0.729324957489
