patient,U46499_at,M27891_at,M22960_at,X62654_rna1_at,J03801_f_at,M92287_at,U46751_at,M16038_at,M84526_at,M81695_s_at,X14008_rna1_f_at,X52056_at,U82759_at,X17042_at,U50136_rna1_at,M23197_at,D49950_at,U10868_at,J05243_at,X61587_at,D88422_at,M84371_rna1_s_at,M11147_at,X16546_at,M62762_at,M19045_f_at,M19507_at,M32304_s_at,X64072_s_at,L09717_at,M55150_at,L09209_s_at,L42379_at,U05259_rna1_at,M63138_at,M31211_s_at,X95735_at,M31523_at,M83652_s_at,HG1612-HT1612_at,Y07604_at,Y00787_s_at,X59417_at,M96326_rna1_at,cancer
11,-0.578811669174,-0.607584073162,-0.823359722086,-0.673213045443,-0.653209745465,1.19353689007,-0.899767420217,-0.941177163269,-0.525682193623,-0.473113185556,-0.646679413093,-0.85714027319,-0.122250936653,-0.655276347444,-0.819195648756,-0.610014217933,-0.947945808751,-1.01139862698,1.92600711071,-0.668002989281,-0.48065299598,-0.871970399325,-0.76845861056,-0.537797904633,0.0058517618915,-0.653925213275,-0.525809128485,-0.43980809845,-0.660554245576,-0.333449930554,-0.602400643406,-0.748004440022,-1.13346441941,-0.905277661163,-0.57946944418,1.86885163431,-0.81017485108,-0.479807750262,-0.757536804965,0.745263638544,0.177993158443,-0.350914338539,1.45332532657,-0.434842855392,-0.729324957489
12,-0.653718544667,-0.527487697784,-0.51784993047,-0.465206246546,-0.185444971232,-0.419386728427,-0.554213081884,-0.478121170557,-0.470593848995,-0.41667311281,0.210675743422,-0.535168273643,-0.956040528044,0.604577447192,-0.678140377747,-0.286401843485,-1.25365525032,-0.779825391858,-0.796789133699,0.0437273828463,-0.355140157553,-0.214229272165,0.699761151446,-0.686612082702,-0.766887450331,0.150979941344,-0.294268043907,0.0268729561015,-0.844571985473,-0.352398940025,-1.05400804133,-0.792406574069,-0.413374276003,-0.118633523209,-0.47153892224,-0.204887651458,-0.561865657634,-0.648365843503,-0.249724931121,-0.788718874927,-1.2742401954,0.0871425515446,-0.97113038836,-0.340547714965,-0.729324957489
13,-0.61876200277,-0.561317222788,-0.788691944314,-0.394500378146,-0.893815357165,2.98721237066,-0.489648981828,-0.627821464091,-0.511981465425,-0.722817749825,-0.846441004976,0.0751786472372,-0.749742072442,-0.31203145328,-0.725935965444,-0.583596881243,-0.306942140935,1.18173612918,0.259302498476,-0.610217032139,-0.477386862638,0.161926396679,-0.743705310779,-0.731256336123,-0.351080159945,-0.859623197233,-0.524841686627,0.00302793871566,-0.468104425952,0.0360557541325,-0.824834137906,-0.32132768317,-0.337513888124,0.739432696002,-0.832662620647,1.02535910067,-0.38065155803,1.11383240401,-0.488242629442,2.04157261425,-0.912688323078,-0.562477973733,1.96503661179,-0.532174333078,-0.729324957489
14,0.536052327746,-0.409250191274,0.31634347217,-0.322150187225,0.00480797975554,-0.476341363312,-0.355519337343,-0.237078325036,-0.522257011573,0.500050493003,0.0937882173603,-0.664890325634,-0.460351183334,-0.274322859273,-0.541748090904,-0.599006994312,-0.612651582509,-0.523278572556,0.528125823029,0.108255034988,-0.34487516705,-0.969728369759,0.35020012954,-0.49873418289,-0.893837463768,0.0680503193525,-0.513393624646,-0.715729013915,0.358735391862,-0.949292738364,0.201393120809,-0.537788086646,-0.752995397124,-0.902607676817,-0.259374129113,-0.459040423603,-0.589391849979,-0.398475523454,-0.0179395871889,-0.445637883311,-1.50774244628,-0.566483481456,-0.583728333823,-0.417805629662,-0.729324957489
15,-0.637488721643,-0.532628458937,-0.281675694398,-0.401077668229,-0.804839916929,2.41054669244,-0.12727160334,0.0991130121387,-0.538812058145,-0.6920322556,-0.699589240132,0.376619098987,-0.715358996509,-0.400662763979,-0.94859345935,-0.739899456657,0.235445577986,-0.570955415081,0.147932835446,-0.409892380715,-0.438193262535,0.975867759206,-0.375103289041,-0.641967829281,-0.512987423458,-0.717341983033,-0.474695950343,-0.208170786702,-0.307894911163,-0.475567501587,-1.09613559711,-0.588434270793,-0.297833069849,0.970386341935,-0.371000901804,1.87253500782,-0.257930617159,1.82460534264,-0.382448489058,0.381405216122,-0.0238733036068,-0.578317936093,1.77133558453,-0.471447587902,-0.729324957489
16,-0.657463888441,-0.539261699133,-0.681438506832,-0.538378598727,-0.650062704171,0.0904363574575,-0.737447816553,-0.617672291648,-0.51141060175,-0.532973868771,-0.700129136326,-0.677022603878,-0.807047198999,-0.691051167399,-0.587212186518,-0.473524645037,-1.04656175765,-0.475601730031,0.864154978721,-0.816320279278,-0.435860310147,0.701720407337,-1.13452183232,-0.415026207726,-1.16889582621,-0.743901143017,0.0459490093369,-1.16026826661,-0.67245835813,-0.333449930554,-0.556902883168,-0.828483307981,-0.708646247287,0.263507986319,-0.417204036195,1.01799235365,-0.309542227805,0.489106603891,-0.579610296137,0.0205873933299,-1.65838905975,-0.576679319297,1.25877286622,-0.478532374839,-0.729324957489
17,3.18401037642,-0.483044988465,0.169005416639,-0.447118698815,-0.604859747395,-0.299149165891,-0.308232954203,-0.306853885581,-0.527394784647,-0.255904420746,-0.650998582647,-0.0134803091598,-1.64656730305,-0.717479412771,0.592522807373,-0.28860328821,-0.168879812482,-0.906963638592,-0.2629828178,1.24567529139,-0.464788919748,-0.968665783123,0.286571455103,0.570867721981,0.471335144492,-0.652841165929,-0.296041687313,-0.0361460184182,1.36116086985,2.23414085278,1.32198610446,1.71145751614,-0.478730917868,-0.881581550092,0.434781761991,-0.0575527110836,-0.264812165245,-0.0413209622513,-0.417072025911,0.124981313969,1.41329538889,-0.532254597277,-0.286152469954,-0.557983199778,-0.729324957489
18,-0.588799252573,-0.541583333202,-0.64677072906,-0.696233560736,-0.568239630513,-0.712070268811,-0.206840036508,-0.299242006249,-0.503989373977,-0.122500612437,-0.431260831576,-0.802078395006,-0.706763227525,-0.691051167399,-0.519598916117,-0.607812773209,-0.346388520493,-0.348463483297,-0.637415305571,-0.356921920002,-0.501182976987,-0.291798096531,-0.172475315835,-0.707074032186,-1.21581213553,-0.574247733323,-0.498720756473,-1.38679593177,-0.523160946515,-0.125010826372,-0.504664714005,-0.773674423768,-0.0795885693348,0.16004609291,-0.860384501282,0.465486327244,-0.572187979764,0.190888438926,-0.648857369843,-0.368102592739,-0.902143060135,-0.558836603076,-0.789349424308,-0.583454695672,-0.729324957489
19,-0.692420430338,-0.575081196197,-0.754024166542,-0.680612496787,-0.712145246072,-0.246940750579,-0.265038661912,-0.928490697715,-0.513123192775,-0.833987590083,-0.64317008783,-0.635959508284,0.23877136065,-0.598552308596,-0.0229911024831,-0.576992547071,-0.326665330714,-1.24524218794,0.877596144949,-0.824988172849,-0.465722100703,2.00763938194,-1.01821305835,-0.695912968831,-0.970191457356,-0.728453468332,-0.451316105452,-0.601613573568,-0.801419577465,-0.958767243099,-0.219882436956,-0.709846356076,0.116481356261,-0.0545538989039,-0.625672578572,0.307101266342,-0.443158953147,0.235680100067,-0.680595611959,-0.180092182268,-0.483345474689,-0.593247555788,1.42820805051,-0.551573154454,-0.729324957489
20,-0.597538388047,-0.511236259302,0.596935798512,-0.133875258579,-0.626602941793,1.32405792834,0.0750595552891,-0.202824868041,-0.498851600903,-0.775837212102,-0.633182008236,-0.169333421984,0.0296076487207,-1.03010621778,-0.596538154849,-0.521956428968,-1.10573132698,-0.718526594326,2.17562876922,-0.857733548562,-0.502116157942,2.92358906144,0.49475305326,-0.576861626376,0.562407980218,-0.675877172037,-0.467278896102,-0.594800711458,-0.787035441462,0.0360557541325,-0.299082241816,-0.271375282368,1.10850181314,1.76504043293,-0.283030133921,4.04204200483,-0.321584936956,4.16202281744,-0.823898583934,4.01441500769,0.994497803448,-0.561931768134,1.91650492584,-0.704570815219,-0.729324957489
21,-0.643730961268,-0.565794659921,-0.514599826304,-0.364902572769,-0.800834591645,-1.02532076068,-0.274586873892,-0.417226135899,-0.525396761785,-1.02725208161,-0.720375243612,-0.604228934415,-0.572096180119,-0.471890108214,-1.10247193681,-0.612215662657,-0.849329859856,-1.09540068286,0.0384833390209,-0.984862654274,-0.439126443489,-0.267358603923,-1.26463533117,-0.874489982514,-0.321642475669,-0.795393391965,-0.538708353252,0.0183568784637,-0.782571399255,0.159224315695,-1.59324075527,-0.652956121829,-0.816017873208,-0.018175362189,-0.921742263755,1.09902657085,-0.756842853411,1.98373361249,-0.413224966261,-0.70966328454,-1.50171658174,-0.562113836667,1.11488067453,-0.50130490428,-0.729324957489
22,-0.741109899408,-0.562146377813,-0.860194235969,-0.528512663601,-0.644913000234,0.0540486740584,-0.375979791587,-0.681104619417,-0.55165649083,-0.575731499639,-0.632372163944,-0.732084482061,-0.540578360513,-0.974026770287,-0.587212186518,-0.645237333519,-0.59292839273,-0.693553010146,-0.537566642165,-0.902036115704,-0.477853453116,0.592273983916,-0.761000885626,-0.679171373798,0.104284018687,-0.77371244504,-0.520165717649,-0.225202941977,-0.777115347667,-1.08193580466,-0.59229003002,-0.714702839487,0.0254488908056,0.84689956593,-0.7724137334,-0.908411991744,-0.725875887023,-0.884111428455,-0.660398548794,0.855738758444,-1.52431357376,-0.546091805775,-1.03371072025,-0.444795294185,-0.729324957489
23,-0.628749586169,-0.474753438218,-0.859110867913,-0.909995488456,-0.419184311017,0.268815109772,-0.900676773739,-0.972893327154,-0.560790309628,-0.213146789878,-0.459875329872,-1.22297512485,0.0496644430153,-1.03075080913,-0.696792314409,-0.680460449105,-0.898637834303,-1.21118730042,-0.358991147998,-0.809578584278,-0.461989376883,-0.675391871821,-1.13309375733,-0.896812109224,-1.09622154316,-0.423294140352,-0.534193624584,-0.889456997726,-0.637242025157,-0.305026416347,-0.395133068986,-0.67793232223,-1.05760403153,-0.663977825889,-0.643784207253,-0.0501859640649,-0.857772225343,-0.511633404231,-0.37571613467,0.392554081433,-0.475813144016,-0.557015917747,-0.291261068475,-0.360621277954,-0.729324957489
24,-0.615016658995,-0.57922697132,-0.422513541597,-0.344348541258,-0.917847308869,0.386284044224,-0.452365487429,-0.330958170134,-0.557365127579,-0.38417731335,-0.842391783519,0.176903134051,1.20722799945,-0.54440663515,-0.500946979455,-0.69366911745,0.334061526881,-0.0873760123262,0.111449669971,-0.374257707145,-0.415330329141,0.686844194445,-0.769093310555,-0.394564258241,-0.578302285443,-0.897293842516,-0.518875795172,-0.274596192277,-0.65261817054,-0.712430119975,-0.395133068986,-0.482285419088,-0.764666226029,1.03313097407,-0.626781453797,0.520736929885,-0.668529652971,0.941738126999,-0.668092668095,1.08631756374,-0.543604120077,-0.549915244965,0.30346494272,-0.435348911602,-0.729324957489
25,-0.591296148422,-0.583206915438,-0.707439340161,-0.778449686782,-0.883229854629,-0.564541943725,-0.532388597358,-0.920878818383,-0.540239217332,-0.51073990072,-0.733332752275,-0.515569978018,-0.233995933437,0.107919811599,-0.183864056196,-0.471323200313,-1.23393206055,-0.178189045707,-0.554848141601,-0.668002989281,-0.489984805529,1.29251857648,0.382093804257,-0.692192614379,-0.85612043079,-0.776964587079,-0.506621531643,-1.0240110244,-0.809355652501,-0.61768507262,-0.329414081975,-0.821545474537,-0.0165660932505,0.737763955786,-0.616431951693,0.336568254417,-0.394414654202,-0.555246337447,-0.539216169809,-0.32097329847,-0.911181856943,1.10417737615,0.319642171371,-0.474483925161,-0.729324957489
26,-0.607525971446,-0.534286768986,-0.670604826278,-0.310639929578,-0.801406780971,0.825704873097,-0.513292173398,-0.644313869311,-0.497424441715,-0.550076921118,-0.752499067171,-0.327053039153,-0.829969249621,-0.524102007608,-0.610527107346,-0.636431554622,-0.168879812482,-0.816150605211,1.03312963987,-0.314545551432,-0.461522786406,2.31047657296,-0.976164183722,-0.534077550181,-0.689613529109,-0.834148084595,-0.496785872758,-1.01379173124,-0.69180254103,-1.08193580466,-0.882127613763,-0.379605484106,-0.106431475815,1.788736544,-0.631586579774,0.94800825697,-0.547529099121,1.04310872853,-0.55460440841,-0.420299553059,-0.662614944718,-0.550279382031,0.0574007806081,-0.554272120907,-0.729324957489
27,-0.552594262751,-0.539593361143,-0.729106701268,-0.664169271578,-0.240661241218,-0.211739622074,-0.716532685548,-0.371554859906,-0.595898425634,-0.526132647832,-0.338128738063,-1.43015710717,-1.53482230626,-0.994331397829,-0.0498032614351,-0.733295122484,-1.20434727588,-0.350733809132,-0.719982469541,-1.40092154569,-0.433993948238,0.475389454049,-1.07263858287,-0.798222716254,-1.72269226164,-0.284807091864,-0.543384322231,-0.826438023206,-1.01023755185,0.291867381992,-0.802927808903,-0.904105692529,0.0651297090809,0.442063189461,-0.336995394891,-0.901045244725,-1.18235191008,0.0612283672028,-0.7219515032,0.1883271396,-1.25314966952,-0.556287643615,-0.560739640477,-0.529475366626,-0.729324957489
28,-0.435240157812,-0.367294947028,-0.0628353472118,-0.0582364226162,-0.309610055035,-0.725122372638,2.06745312183,-0.122900135052,-0.488290622917,0.700156205465,-0.344337544297,-0.176799439365,1.35622132849,1.44447997695,0.36403658326,-0.222559946486,1.60620726762,-0.228136214067,-0.925440296164,-0.291431168575,-0.37567013856,-0.932537837528,0.925873024445,-0.517335955148,0.771231553045,-0.245781387398,-0.459216880622,-0.421072727647,-0.142725349476,0.130800801488,1.50229204319,0.0463774894022,-0.413374276003,-0.955006119608,0.434412136916,-0.330122350776,0.479541952751,-0.790991922399,0.641831142843,-0.375704091815,2.03546590252,2.18420791313,-0.819149582349,-0.46672439661,1.37113092008
29,0.614704547014,0.609283840962,0.182005833303,0.463013816518,0.065173953678,-0.629406944567,0.523370841599,0.671272608613,1.39270518585,-0.444037996565,0.225252940667,0.881508524363,2.25877707175,1.7670979479,1.41787100468,0.303585342582,0.551016614449,-0.809339627707,-0.66621780463,1.24663839068,0.233230434479,-1.16418172399,0.0225362574394,1.96600064138,-0.117418541011,0.0604619879285,-0.173015331092,-0.266080114639,0.178685689483,0.386612429348,1.02709321403,0.645806299029,2.33043759944,-0.8168344297,-0.177686987508,-0.562174881865,1.1241136235,-0.878217788831,0.34272225503,-1.25443738496,0.417521273859,-0.0184571975196,-0.666743059795,2.74960018751,1.37113092008
30,0.933058767859,1.86843866134,3.41802621471,5.25950261006,1.08481533311,-0.911807009207,4.11577192997,2.43342267403,1.62190695132,2.63622173117,0.913350640275,1.61691123637,2.00949977123,2.45809987568,2.90186571538,1.56941605896,1.89219351942,1.68120781277,-0.664297638026,1.35450551067,3.98135173963,-1.13655447148,1.1903842471,0.901979268185,1.55408996924,0.782166508719,-0.471471144152,2.68559239462,2.98210419595,3.4658264684,1.81066575147,2.30256092564,3.53019881082,-0.839863044685,2.12692535596,-1.06679705265,2.76995054079,-0.912400898649,0.986142981548,-0.537869405429,-0.00880864225982,0.600939951302,-0.638220051384,1.12667792266,1.37113092008
31,1.91059349304,0.655053198321,1.3596269095,0.572361264159,0.543238135784,-0.82439746539,-0.592860606566,0.319857512774,0.897195516045,0.0280062482186,1.23971788972,0.220765986163,2.31608219831,0.796987965329,1.88183792916,2.02731656158,0.620047778676,0.241821233681,-1.01184779334,0.168930289986,-0.0807849568274,-0.771024668985,0.223101455664,0.929881926573,1.27995153443,0.99003258737,1.27830869557,1.29917495519,1.20640740665,0.604526038265,0.872063808771,-0.18812128103,-0.590770875352,-0.863559155756,0.588176168172,-0.727926689786,0.091881410559,-0.757987540506,1.11886653948,-1.09886003721,1.27168757223,-0.201982278652,-0.571808270606,0.755063979264,1.37113092008
32,-0.486426522732,1.50095715443,0.700939131828,0.41450630215,1.18237361324,-0.827561611773,0.237379158953,2.41566162225,-0.442050665251,0.411114620797,0.688213927261,0.168503864497,2.10405323005,-0.0377578336238,1.40621354427,0.785701737167,1.23146666182,1.0387056016,0.0845673375158,-0.274095381432,-0.336009947979,-0.486251450764,1.31748292098,-0.0932155476516,2.19435960222,1.24315764273,-0.494689748733,0.566792278338,1.07744618731,0.291867381992,0.802974617298,0.640949815618,-0.717982910411,-0.852211722285,1.60205774927,-0.186470783911,1.09486704413,-0.416156442325,0.139789858475,-0.0402245992754,-0.254362622215,1.73140347189,-0.814466700371,-0.394527044011,1.37113092008
33,1.41371121894,0.0607148766774,-0.240507708294,1.09114501951,2.90380520135,-0.509960418627,1.44727401988,3.10453670182,0.0885671205608,1.62885194792,2.65829514018,0.420481951099,2.1498973313,1.76580876519,0.0516166441662,0.0570235334793,-0.336526925603,1.05686820828,-1.20578462034,1.3053874471,-0.0252606900139,-0.682829978267,1.68640229271,0.846173951409,0.0067716895251,2.65946550065,0.773142805608,1.63811484517,0.638978041572,-0.323975425818,2.78971014772,2.01880353775,0.463104974724,-0.9479974107,-0.0989568465042,-1.21781536653,1.20095757713,-0.971337294887,0.0484221917794,-0.37012965916,0.501883377402,3.26660534104,-0.657377295839,0.133795639026,1.37113092008
34,1.97551278514,-0.290349360744,1.70847142333,0.587982328108,0.301202050768,-1.03560423642,0.978956956085,1.13940318755,0.896339220532,1.64937561074,0.260076245198,0.502608142288,0.869127752768,1.65719512263,1.25116932076,2.27387837068,2.17817977121,0.175981784479,-0.725742969353,0.268129516413,-0.15823897608,-0.904910585014,0.243729205482,0.390430531073,1.26247290939,0.237703729047,0.593843581339,0.416909311913,0.447520231328,2.3478349096,1.30344997992,-0.0667091957473,0.512122456123,-0.717043764767,0.941907365076,-0.871578256651,0.894155224947,-0.854643230336,0.794751763944,-1.17132766174,0.690191644239,0.882782040183,-0.99837624714,1.71201627201,1.37113092008
35,0.784493464798,-0.29963589702,1.04111670122,-0.369013379071,-0.243236093186,-1.1673118296,-0.663790181277,-0.051855927951,-0.571351287614,0.683053153118,-0.243376955967,-0.357850360849,-0.248322215076,0.0811692705513,0.942246619792,0.801111850236,1.58648407784,0.230469604508,-1.15201995543,-0.203789133577,-0.0999151664018,-0.820966240837,-0.478400713127,-0.150881041653,-0.679494325139,-0.234398890262,2.01775675537,0.399877156637,-0.189845795002,-0.36187344476,0.620983576343,-0.031326245179,0.0382868026006,-0.736067403232,0.321676488999,-1.3651503069,-0.19370283502,-0.748557717108,0.0513074865171,-1.14294873185,1.68144636087,-0.544271120446,-1.12268547783,-0.351174895371,1.37113092008
36,1.85940712812,2.41700762563,3.25335427029,2.96402837085,3.46283417312,-0.714838896895,1.50138055443,2.47528801036,0.822983238309,2.18299084397,3.383105781,2.32898264406,0.771709037622,2.32918160557,3.07323038346,1.2171849031,1.46814493917,3.15464927938,-1.29795261733,1.89480420995,2.81907486037,-0.592510114279,2.16607681347,4.2261159708,2.56049080039,3.28929700885,-0.205102152702,3.4384136578,3.11503345281,2.46152896643,1.12819934789,3.13995742242,2.10752476737,-0.959011096127,3.44463874881,-1.11099753476,1.99290906938,-1.05856316132,2.2893344381,-0.965073653482,0.542557963039,2.51557264295,-0.629705720515,0.7827283854,1.37113092008
37,0.245163961249,1.65965742614,1.07470111093,1.65021467663,2.88978656285,-0.895590758997,1.97197100203,2.05917194019,1.44693723497,3.327185046,2.66126456925,1.0130970807,1.30751197092,1.64462559129,1.41087652843,-0.0200270318654,1.74426959608,0.0306809310694,-0.954242795224,-0.0208002692952,1.29565695157,-0.90809834492,1.65133511802,2.59102018927,1.7886715158,2.6665118084,-0.366664942915,0.677501287629,1.38744911841,1.04982776084,1.74326166223,1.13908625695,3.19174477259,-0.881581550092,1.51039073063,-0.923145485782,0.702045340873,-0.983124574135,-0.341092597817,-0.632634760573,1.43589238091,2.94143094134,-1.10650824918,1.11638811307,1.37113092008
38,0.0254371264695,-0.269786316134,-0.507016249916,-0.145385516225,-0.249816270439,-0.645623194777,2.04380993026,0.0103077532624,-0.0344540013783,0.404273399858,-0.422622492467,-0.689154882122,0.929298135652,-0.673969496609,1.11594277996,-0.312819180175,-0.632374772288,-0.0283475406284,-0.984965460887,-0.074733829294,0.205235005834,-0.512816116643,1.46838284464,-0.636387297604,1.59180700221,-0.184261700496,0.391003271869,1.72668205261,-0.726026864623,0.367663419876,1.20571405052,-0.158288597218,0.896092727081,-0.870567864665,-0.282290883771,-1.15888139038,0.162417278443,-0.88293270053,-0.727722092675,-0.794800074187,0.53954503077,1.24491635206,-1.28914064631,-0.107761858455,1.37113092008
